DateTime,currency,event,actual,previous,Close_5min_before,Close_at_release,Close_5min_after,Close_24h_after,Close_48h_after,Actual_Num,Previous_Num,news_change,news_change_Percentage,Currency_Code,Hour,Day,Month,Year,Move_before_release,Move_after_release,Total_10min_Move
2024-06-16 23:50:00,JPY,Core Machinery Orders m/m,-2.9%,2.9%,157.449,157.386,157.344,157.618,157.857,-2.9,2.9,-5.8,-200.0,0,23,6,6,2024,-0.0630000000000166,-0.04200000000000159,-0.10500000000001819
2024-06-18 12:30:00,USD,Core Retail Sales m/m,-0.1%,-0.1%,157.744,157.752,157.754,157.895,158.787,-0.1,-0.1,0.0,0.0,1,12,1,6,2024,0.008000000000009777,0.001999999999981128,0.009999999999990905
2024-06-18 13:15:00,USD,Industrial Production m/m,0.9%,0.0%,157.773,157.768,157.766,157.922,158.886,0.9,0.0,0.9,,1,13,1,6,2024,-0.0049999999999954525,-0.0020000000000095497,-0.007000000000005002
2024-06-18 14:00:00,USD,Business Inventories m/m,0.3%,-0.1%,157.858,157.862,157.827,157.942,158.885,0.3,-0.1,0.4,400.0,1,14,1,6,2024,0.003999999999990678,-0.03499999999999659,-0.03100000000000591
2024-06-18 20:00:00,USD,TIC Long-Term Purchases,123.1B,102.6B,157.825,157.884,157.863,157.968,158.959,123100000000.0,102600000000.0,20500000000.0,19.980506822612085,1,20,1,6,2024,0.0589999999999975,-0.020999999999986585,0.038000000000010914
2024-06-19 14:00:00,USD,NAHB Housing Market Index,43,45,157.952,157.942,157.941,158.885,159.576,43.0,45.0,-2.0,-4.444444444444445,1,14,2,6,2024,-0.009999999999990905,-0.0010000000000047748,-0.01099999999999568
2024-06-20 15:00:00,USD,Crude Oil Inventories,-2.5M,3.7M,158.795,158.815,158.854,159.542,159.693,-2500000.0,3700000.0,-6200000.0,-167.56756756756758,1,15,3,6,2024,0.020000000000010232,0.03900000000001569,0.05900000000002592
2024-06-20 23:30:00,JPY,National Core CPI y/y,2.5%,2.2%,158.933,158.93,158.932,158.932,159.659,2.5,2.2,0.2999999999999998,13.636363636363628,0,23,3,6,2024,-0.002999999999985903,0.001999999999981128,-0.0010000000000047748
2024-06-21 00:30:00,JPY,Flash Manufacturing PMI,50.1,50.4,158.893,158.895,158.893,158.893,159.739,50.1,50.4,-0.29999999999999716,-0.5952380952380897,0,0,4,6,2024,0.0020000000000095497,-0.0020000000000095497,0.0
2024-06-21 13:45:00,USD,Flash Manufacturing PMI,51.7,51.3,159.536,159.549,159.581,159.581,159.705,51.7,51.3,0.4000000000000057,0.7797270955165804,1,13,4,6,2024,0.01300000000000523,0.031999999999982265,0.044999999999987494
2024-06-21 14:00:00,USD,Existing Home Sales,4.11M,4.14M,159.588,159.576,159.538,159.538,159.705,4110000.0000000005,4139999.9999999995,-29999.99999999907,-0.7246376811593979,1,14,4,6,2024,-0.012000000000000455,-0.03799999999998249,-0.04999999999998295
2024-06-21 14:30:00,USD,Natural Gas Storage,71B,74B,159.586,159.593,159.591,159.591,159.654,71000000000.0,74000000000.0,-3000000000.0,-4.054054054054054,1,14,4,6,2024,0.0069999999999765805,-0.001999999999981128,0.0049999999999954525
2024-06-24 23:50:00,JPY,SPPI y/y,2.5%,2.7%,159.45,159.453,159.462,159.821,160.428,2.5,2.7,-0.20000000000000018,-7.407407407407414,0,23,0,6,2024,0.0030000000000143245,0.00899999999998613,0.012000000000000455
2024-06-25 05:00:00,JPY,BOJ Core CPI y/y,2.1%,1.8%,159.457,159.485,159.481,159.957,160.561,2.1,1.8,0.30000000000000004,16.666666666666668,0,5,1,6,2024,0.02800000000002001,-0.004000000000019099,0.02400000000000091
2024-06-25 13:00:00,USD,S&P/CS Composite-20 HPI y/y,7.2%,7.5%,159.724,159.739,159.693,160.643,160.701,7.2,7.5,-0.2999999999999998,-3.9999999999999973,1,13,1,6,2024,0.01500000000001478,-0.04599999999999227,-0.03099999999997749
2024-06-25 13:59:00,USD,Richmond Manufacturing Index,-10,0,159.69,159.73,159.705,160.634,160.725,-10.0,0.0,-10.0,,1,13,1,6,2024,0.03999999999999204,-0.024999999999977263,0.01500000000001478
2024-06-25 14:00:00,USD,CB Consumer Confidence,100.4,101.3,159.69,159.723,159.708,160.647,160.724,100.4,101.3,-0.8999999999999915,-0.8884501480750163,1,14,1,6,2024,0.03300000000001546,-0.01500000000001478,0.018000000000000682
2024-06-26 14:00:00,USD,New Home Sales,619K,698K,160.671,160.647,160.658,160.724,160.8,619000.0,698000.0,-79000.0,-11.318051575931232,1,14,2,6,2024,-0.02400000000000091,0.01099999999999568,-0.01300000000000523
2024-06-26 14:30:00,USD,Crude Oil Inventories,3.6M,-2.5M,160.723,160.726,160.722,160.763,160.713,3600000.0,-2500000.0,6100000.0,244.0,1,14,2,6,2024,0.002999999999985903,-0.003999999999990678,-0.0010000000000047748
2024-06-26 23:50:00,JPY,Retail Sales y/y,3.0%,2.0%,160.413,160.428,160.426,160.946,161.026,3.0,2.0,1.0,50.0,0,23,2,6,2024,0.014999999999986358,-0.0020000000000095497,0.012999999999976808
2024-06-27 12:30:00,USD,Final GDP q/q,1.4%,1.3%,160.7,160.712,160.713,160.829,161.479,1.4,1.3,0.09999999999999987,7.692307692307682,1,12,3,6,2024,0.012000000000000455,0.0010000000000047748,0.01300000000000523
2024-06-27 14:00:00,USD,Pending Home Sales m/m,-2.1%,-7.7%,160.71,160.724,160.716,160.8,161.494,-2.1,-7.7,5.6,72.72727272727272,1,14,3,6,2024,0.013999999999981583,-0.007999999999981355,0.006000000000000227
2024-06-27 14:30:00,USD,Natural Gas Storage,52B,71B,160.754,160.763,160.751,160.713,161.535,52000000000.0,71000000000.0,-19000000000.0,-26.76056338028169,1,14,3,6,2024,0.009000000000014552,-0.012000000000000455,-0.002999999999985903
2024-06-27 23:30:00,JPY,Tokyo Core CPI y/y,2.1%,1.9%,160.923,160.973,160.982,160.982,161.022,2.1,1.9,0.20000000000000018,10.526315789473696,0,23,3,6,2024,0.05000000000001137,0.00899999999998613,0.0589999999999975
2024-06-27 23:50:00,JPY,Prelim Industrial Production m/m,2.8%,-0.9%,160.929,160.946,160.99,160.99,161.026,2.8,-0.9,3.6999999999999997,411.1111111111111,0,23,3,6,2024,0.016999999999995907,0.04400000000001114,0.06100000000000705
2024-06-28 05:00:00,JPY,Housing Starts y/y,-5.3%,13.9%,160.904,160.914,160.863,160.863,161.008,-5.3,13.9,-19.2,-138.1294964028777,0,5,4,6,2024,0.009999999999990905,-0.05099999999998772,-0.04099999999999682
2024-06-28 13:45:00,USD,Chicago PMI,47.4,35.4,160.899,160.843,160.833,160.833,161.46,47.4,35.4,12.0,33.898305084745765,1,13,4,6,2024,-0.056000000000011596,-0.009999999999990905,-0.0660000000000025
2024-06-28 14:00:00,USD,Revised UoM Consumer Sentiment,68.2,65.6,160.831,160.8,160.781,160.781,161.494,68.2,65.6,2.6000000000000085,3.9634146341463548,1,14,4,6,2024,-0.03099999999997749,-0.019000000000005457,-0.04999999999998295
2024-06-30 23:50:00,JPY,Tankan Manufacturing Index,13,11,161.064,161.026,161.026,161.662,161.643,13.0,11.0,2.0,18.181818181818183,0,23,6,6,2024,-0.03799999999998249,0.0,-0.03799999999998249
2024-07-01 00:30:00,JPY,Final Manufacturing PMI,50.0,50.1,161.039,161.036,161.053,161.636,161.647,50.0,50.1,-0.10000000000000142,-0.19960079840319644,0,0,0,7,2024,-0.002999999999985903,0.016999999999995907,0.014000000000010004
2024-07-01 05:00:00,JPY,Consumer Confidence,36.4,36.2,160.997,161.008,160.994,161.611,161.851,36.4,36.2,0.19999999999999574,0.552486187845292,0,5,0,7,2024,0.01099999999999568,-0.014000000000010004,-0.0030000000000143245
2024-07-01 13:45:00,USD,Final Manufacturing PMI,51.6,51.7,161.467,161.46,161.482,161.557,161.556,51.6,51.7,-0.10000000000000142,-0.19342359767891956,1,13,0,7,2024,-0.007000000000005002,0.02199999999999136,0.014999999999986358
2024-07-01 14:00:00,USD,ISM Manufacturing PMI,48.5,48.7,161.499,161.494,161.524,161.527,161.469,48.5,48.7,-0.20000000000000284,-0.410677618069821,1,14,0,7,2024,-0.0049999999999954525,0.030000000000001137,0.025000000000005684
2024-07-01 23:50:00,JPY,Monetary Base y/y,0.6%,0.9%,161.649,161.662,161.675,161.643,161.535,0.6,0.9,-0.30000000000000004,-33.333333333333336,0,23,0,7,2024,0.01300000000000523,0.01300000000000523,0.02600000000001046
2024-07-02 03:35:00,JPY,10-y Bond Auction,1.09|3.2,1.05|3.7,161.68,161.649,161.641,161.871,161.403,,,,,0,3,1,7,2024,-0.03100000000000591,-0.008000000000009777,-0.03900000000001569
2024-07-02 14:00:00,USD,JOLTS Job Openings,8.14M,7.92M,161.519,161.527,161.517,161.469,161.169,8140000.000000001,7920000.0,220000.00000000093,2.7777777777777892,1,14,1,7,2024,0.007999999999981355,-0.009999999999990905,-0.0020000000000095497
2024-07-02 14:40:00,USD,RCM/TIPP Economic Optimism,44.2,40.5,161.468,161.482,161.473,161.645,161.245,44.2,40.5,3.700000000000003,9.13580246913581,1,14,1,7,2024,0.014000000000010004,-0.00899999999998613,0.005000000000023874
2024-07-03 12:15:00,USD,ADP Non-Farm Employment Change,150K,157K,161.435,161.441,161.414,161.126,160.819,150000.0,157000.0,-7000.0,-4.45859872611465,1,12,2,7,2024,0.006000000000000227,-0.027000000000015234,-0.021000000000015007
2024-07-03 13:45:00,USD,Final Services PMI,55.3,55.1,161.534,161.556,161.55,161.125,160.821,55.3,55.1,0.19999999999999574,0.3629764065335676,1,13,2,7,2024,0.02200000000001978,-0.006000000000000227,0.016000000000019554
2024-07-03 14:00:00,USD,ISM Services PMI,48.8,53.8,161.535,161.469,161.532,161.169,160.836,48.8,53.8,-5.0,-9.29368029739777,1,14,2,7,2024,-0.0660000000000025,0.0630000000000166,-0.002999999999985903
2024-07-03 14:30:00,USD,Crude Oil Inventories,-12.2M,3.6M,161.643,161.638,161.628,161.244,160.745,-12200000.0,3600000.0,-15800000.0,-438.8888888888889,1,14,2,7,2024,-0.0049999999999954525,-0.010000000000019327,-0.01500000000001478
2024-07-03 16:00:00,USD,Natural Gas Storage,32B,52B,161.708,161.717,161.713,161.246,160.771,32000000000.0,52000000000.0,-20000000000.0,-38.46153846153847,1,16,2,7,2024,0.009000000000014552,-0.004000000000019099,0.0049999999999954525
2024-07-04 03:35:00,JPY,30-y Bond Auction,2.19|3.0,2.16|3.6,161.427,161.403,161.376,160.781,160.875,,,,,0,3,3,7,2024,-0.02400000000000091,-0.026999999999986812,-0.05099999999998772
2024-07-04 23:30:00,JPY,Household Spending y/y,-1.8%,0.5%,160.608,160.605,160.615,160.615,160.405,-1.8,0.5,-2.3,-459.99999999999994,0,23,3,7,2024,-0.0030000000000143245,0.010000000000019327,0.007000000000005002
2024-07-05 05:00:00,JPY,Leading Indicators,111.1%,110.9%,160.721,160.746,160.725,160.725,161.091,111.1,110.9,0.19999999999998863,0.18034265103695998,0,5,4,7,2024,0.025000000000005684,-0.021000000000015007,0.003999999999990678
2024-07-07 23:30:00,JPY,Average Cash Earnings y/y,1.9%,1.6%,160.407,160.405,160.415,161.03,161.475,1.9,1.6,0.2999999999999998,18.74999999999999,0,23,6,7,2024,-0.0020000000000095497,0.009999999999990905,0.007999999999981355
2024-07-07 23:50:00,JPY,Bank Lending y/y,3.2%,2.9%,160.529,160.527,160.46,161.092,161.427,3.2,2.9,0.30000000000000027,10.344827586206906,0,23,6,7,2024,-0.0020000000000095497,-0.06699999999997885,-0.0689999999999884
2024-07-08 05:00:00,JPY,Economy Watchers Sentiment,47.0,45.7,161.061,161.091,161.046,161.061,161.521,47.0,45.7,1.2999999999999972,2.844638949671766,0,5,0,7,2024,0.030000000000001137,-0.045000000000015916,-0.01500000000001478
2024-07-08 19:00:00,USD,Consumer Credit m/m,11.4B,6.5B,160.79,160.795,160.777,161.34,161.581,11400000000.0,6500000000.0,4900000000.0,75.38461538461539,1,19,0,7,2024,0.0049999999999954525,-0.018000000000000682,-0.01300000000000523
2024-07-08 23:50:00,JPY,M2 Money Stock y/y,1.5%,1.9%,161.039,161.092,161.078,161.427,161.671,1.5,1.9,-0.3999999999999999,-21.052631578947363,0,23,0,7,2024,0.05300000000002569,-0.014000000000010004,0.03900000000001569
2024-07-09 05:58:00,JPY,Prelim Machine Tool Orders y/y,9.7%,4.2%,161.005,161.032,161.016,161.574,161.547,9.7,4.2,5.499999999999999,130.95238095238093,0,5,1,7,2024,0.027000000000015234,-0.016000000000019554,0.01099999999999568
2024-07-09 10:00:00,USD,NFIB Small Business Index,91.5,90.5,161.003,161.024,161.259,161.613,158.548,91.5,90.5,1.0,1.1049723756906076,1,10,1,7,2024,0.021000000000015007,0.23499999999998522,0.2560000000000002
2024-07-09 23:50:00,JPY,PPI y/y,2.9%,2.6%,161.415,161.427,161.431,161.671,159.2,2.9,2.6,0.2999999999999998,11.538461538461531,0,23,1,7,2024,0.012000000000000455,0.004000000000019099,0.016000000000019554
2024-07-10 14:30:00,USD,Crude Oil Inventories,-3.4M,-12.2M,161.792,161.786,161.776,158.848,157.925,-3400000.0,-12200000.0,8800000.0,72.1311475409836,1,14,2,7,2024,-0.006000000000000227,-0.009999999999990905,-0.015999999999991132
2024-07-10 17:01:00,USD,10-y Bond Auction,4.28|2.6,4.44|2.7,161.721,161.603,161.608,161.608,158.079,,,,,1,17,2,7,2024,-0.117999999999995,0.0049999999999954525,-0.11299999999999955
2024-07-10 23:50:00,JPY,Core Machinery Orders m/m,-3.2%,-2.9%,161.667,161.671,161.662,159.2,157.979,-3.2,-2.9,-0.30000000000000027,-10.344827586206906,0,23,2,7,2024,0.003999999999990678,-0.00899999999998613,-0.0049999999999954525
2024-07-11 12:30:00,USD,Core CPI m/m,0.1%,0.2%,158.544,158.575,158.541,157.968,157.918,0.1,0.2,-0.1,-50.0,1,12,3,7,2024,0.03099999999997749,-0.033999999999991815,-0.0030000000000143245
2024-07-11 14:30:00,USD,Natural Gas Storage,65B,32B,158.846,158.848,158.826,157.925,157.863,65000000000.0,32000000000.0,33000000000.0,103.125,1,14,3,7,2024,0.0020000000000095497,-0.02200000000001978,-0.020000000000010232
2024-07-11 17:01:00,USD,30-y Bond Auction,4.41|2.3,4.40|2.5,158.902,0.0,158.85,158.85,158.079,,,,,1,17,3,7,2024,-158.902,158.85,-0.0519999999999925
2024-07-11 18:00:00,USD,Federal Budget Balance,-66.0B,-347.1B,158.924,158.942,159.129,159.129,158.205,-66000000000.0,-347100000000.0,281100000000.0,80.98530682800346,1,18,3,7,2024,0.018000000000000682,0.1869999999999834,0.20499999999998408
2024-07-12 04:30:00,JPY,Revised Industrial Production m/m,3.6%,2.8%,159.151,159.162,159.138,159.138,157.816,3.6,2.8,0.8000000000000003,28.57142857142858,0,4,4,7,2024,0.01099999999999568,-0.02400000000000091,-0.01300000000000523
2024-07-12 14:00:00,USD,Prelim UoM Consumer Sentiment,66.0,68.2,157.972,157.972,157.937,157.937,157.908,66.0,68.2,-2.200000000000003,-3.2258064516129075,1,14,4,7,2024,0.0,-0.03499999999999659,-0.03499999999999659
2024-07-16 04:30:00,JPY,Tertiary Industry Activity m/m,-0.4%,2.2%,158.572,158.578,158.567,156.74,156.346,-0.4,2.2,-2.6,-118.18181818181816,0,4,1,7,2024,0.006000000000000227,-0.01099999999999568,-0.0049999999999954525
2024-07-16 14:00:00,USD,Business Inventories m/m,0.5%,0.3%,158.458,158.473,158.452,156.46,157.178,0.5,0.3,0.2,66.66666666666667,1,14,1,7,2024,0.01500000000001478,-0.021000000000015007,-0.006000000000000227
2024-07-17 13:15:00,USD,Industrial Production m/m,0.6%,0.9%,156.309,156.25,156.237,157.168,157.402,0.6,0.9,-0.30000000000000004,-33.333333333333336,1,13,2,7,2024,-0.0589999999999975,-0.01300000000000523,-0.07200000000000273
2024-07-17 14:30:00,USD,Crude Oil Inventories,-4.9M,-3.4M,156.201,156.18,156.214,157.218,157.45,-4900000.0,-3400000.0,-1500000.0,-44.11764705882353,1,14,2,7,2024,-0.020999999999986585,0.033999999999991815,0.01300000000000523
2024-07-17 23:50:00,JPY,Trade Balance,-0.82T,-0.64T,156.474,156.534,156.459,157.378,157.465,,,,,0,23,2,7,2024,0.060000000000002274,-0.07499999999998863,-0.014999999999986358
2024-07-18 12:30:00,USD,Unemployment Claims,243K,223K,156.901,156.959,156.949,157.354,157.081,243000.0,223000.0,20000.0,8.968609865470851,1,12,3,7,2024,0.057999999999992724,-0.009999999999990905,0.04800000000000182
2024-07-18 14:00:00,USD,CB Leading Index m/m,-0.2%,-0.4%,157.189,157.178,157.187,157.42,157.139,-0.2,-0.4,0.2,50.0,1,14,3,7,2024,-0.01099999999999568,0.009000000000014552,-0.001999999999981128
2024-07-18 14:30:00,USD,Natural Gas Storage,10B,65B,157.192,157.218,157.234,157.45,157.098,10000000000.0,65000000000.0,-55000000000.0,-84.61538461538461,1,14,3,7,2024,0.025999999999982037,0.016000000000019554,0.04200000000000159
2024-07-18 20:00:00,USD,TIC Long-Term Purchases,-54.6B,123.3B,157.122,157.172,157.124,157.124,157.397,-54600000000.0,123300000000.0,-177900000000.0,-144.28223844282238,1,20,3,7,2024,0.04999999999998295,-0.04800000000000182,0.001999999999981128
2024-07-18 23:30:00,JPY,National Core CPI y/y,2.6%,2.5%,157.393,157.389,157.364,157.364,157.553,2.6,2.5,0.10000000000000009,4.0000000000000036,0,23,3,7,2024,-0.003999999999990678,-0.025000000000005684,-0.028999999999996362
2024-07-23 05:00:00,JPY,BOJ Core CPI y/y,2.1%,2.1%,155.953,156.048,156.047,154.835,152.657,2.1,2.1,0.0,0.0,0,5,1,7,2024,0.09499999999999886,-0.0010000000000047748,0.09399999999999409
2024-07-23 13:59:00,USD,Richmond Manufacturing Index,-17,-10,155.65,155.69,155.712,153.825,154.033,-17.0,-10.0,-7.0,-70.0,1,13,1,7,2024,0.03999999999999204,0.02199999999999136,0.0619999999999834
2024-07-24 00:30:00,JPY,Flash Manufacturing PMI,49.2,50.0,154.882,154.809,154.813,152.492,153.734,49.2,50.0,-0.7999999999999972,-1.5999999999999945,0,0,2,7,2024,-0.0730000000000075,0.003999999999990678,-0.06900000000001683
2024-07-24 14:00:00,USD,New Home Sales,617K,621K,153.811,153.82,153.857,154.033,153.74,617000.0,621000.0,-4000.0,-0.644122383252818,1,14,2,7,2024,0.00899999999998613,0.03700000000000614,0.04599999999999227
2024-07-24 23:50:00,JPY,SPPI y/y,3.0%,2.7%,152.385,152.426,152.428,153.825,153.662,3.0,2.7,0.2999999999999998,11.111111111111104,0,23,2,7,2024,0.04099999999999682,0.0020000000000095497,0.043000000000006366
2024-07-25 12:30:00,USD,Advance GDP q/q,2.8%,1.4%,154.175,154.185,154.241,153.82,153.965,2.8,1.4,1.4,100.0,1,12,3,7,2024,0.009999999999990905,0.056000000000011596,0.0660000000000025
2024-07-25 14:30:00,USD,Natural Gas Storage,22B,10B,153.911,153.906,153.882,153.773,154.022,22000000000.0,10000000000.0,12000000000.0,120.0,1,14,3,7,2024,-0.0049999999999954525,-0.02400000000000091,-0.028999999999996362
2024-07-25 23:30:00,JPY,Tokyo Core CPI y/y,2.2%,2.1%,153.801,153.849,153.813,153.813,153.559,2.2,2.1,0.10000000000000009,4.761904761904765,0,23,3,7,2024,0.04800000000000182,-0.036000000000001364,0.012000000000000455
2024-07-26 12:30:00,USD,Core PCE Price Index m/m,0.2%,0.1%,153.81,153.82,153.778,153.778,153.965,0.2,0.1,0.1,100.0,1,12,4,7,2024,0.009999999999990905,-0.04200000000000159,-0.03200000000001069
2024-07-26 14:00:00,USD,Revised UoM Consumer Sentiment,66.4,66.0,153.705,153.74,153.751,153.751,153.985,66.4,66.0,0.4000000000000057,0.6060606060606146,1,14,4,7,2024,0.03499999999999659,0.01099999999999568,0.04599999999999227
2024-07-29 23:30:00,JPY,Unemployment Rate,2.5%,2.6%,154.059,154.102,154.123,152.751,149.597,2.5,2.6,-0.10000000000000009,-3.8461538461538494,0,23,0,7,2024,0.043000000000006366,0.020999999999986585,0.06399999999999295
2024-07-30 13:00:00,USD,S&P/CS Composite-20 HPI y/y,6.8%,7.3%,153.257,153.163,153.317,150.569,149.932,6.8,7.3,-0.5,-6.8493150684931505,1,13,1,7,2024,-0.09399999999999409,0.15399999999999636,0.060000000000002274
2024-07-30 14:00:00,USD,CB Consumer Confidence,100.3,97.8,153.186,153.213,153.286,151.182,149.704,100.3,97.8,2.5,2.556237218813906,1,14,1,7,2024,0.026999999999986812,0.0730000000000075,0.09999999999999432
2024-07-30 23:50:00,JPY,Prelim Industrial Production m/m,-3.6%,3.6%,152.269,152.391,152.608,149.482,149.462,-3.6,3.6,-7.2,-200.0,0,23,1,7,2024,0.12199999999998568,0.21700000000001296,0.33899999999999864
2024-07-31 04:59:00,JPY,Consumer Confidence,36.7,36.4,150.731,150.922,150.75,149.69,149.071,36.7,36.4,0.30000000000000426,0.824175824175836,0,4,2,7,2024,0.1910000000000025,-0.17199999999999704,0.019000000000005457
2024-07-31 05:00:00,JPY,Housing Starts y/y,-6.7%,-5.3%,150.792,150.856,150.849,149.611,149.056,-6.7,-5.3,-1.4000000000000004,-26.415094339622648,0,5,2,7,2024,0.06399999999999295,-0.007000000000005002,0.05699999999998795
2024-07-31 12:15:00,USD,ADP Non-Farm Employment Change,122K,155K,150.489,150.512,150.571,150.063,147.043,122000.0,155000.0,-33000.0,-21.29032258064516,1,12,2,7,2024,0.022999999999996135,0.0589999999999975,0.08199999999999363
2024-07-31 13:45:00,USD,Chicago PMI,45.3,47.4,150.8,150.849,150.87,149.707,146.821,45.3,47.4,-2.1000000000000014,-4.430379746835446,1,13,2,7,2024,0.04899999999997817,0.021000000000015007,0.06999999999999318
2024-07-31 14:00:00,USD,Pending Home Sales m/m,4.8%,-1.9%,150.894,151.182,151.124,149.704,146.806,4.8,-1.9,6.699999999999999,352.6315789473684,1,14,2,7,2024,0.2879999999999825,-0.057999999999992724,0.22999999999998977
2024-07-31 14:30:00,USD,Crude Oil Inventories,-3.4M,-3.7M,150.918,150.848,150.662,149.636,146.773,-3400000.0,-3700000.0,300000.0,8.108108108108109,1,14,2,7,2024,-0.06999999999999318,-0.18600000000000705,-0.2560000000000002
2024-07-31 18:00:00,USD,Federal Funds Rate,5.50%,5.50%,149.891,149.928,149.933,149.273,146.364,5.5,5.5,0.0,0.0,1,18,2,7,2024,0.03700000000000614,0.0049999999999954525,0.04200000000000159
2024-08-01 00:30:00,JPY,Final Manufacturing PMI,49.1,49.2,149.471,149.405,149.416,149.404,142.95,49.1,49.2,-0.10000000000000142,-0.20325203252032809,0,0,3,8,2024,-0.0660000000000025,0.01099999999999568,-0.05500000000000682
2024-08-01 12:30:00,USD,Unemployment Claims,249K,235K,149.828,149.839,149.746,147.054,0.0,249000.0,235000.0,14000.0,5.957446808510639,1,12,3,8,2024,0.01099999999999568,-0.09299999999998931,-0.08199999999999363
2024-08-01 13:45:00,USD,Final Manufacturing PMI,49.6,49.5,149.668,149.707,149.673,146.821,0.0,49.6,49.5,0.10000000000000142,0.20202020202020488,1,13,3,8,2024,0.03899999999998727,-0.033999999999991815,0.0049999999999954525
2024-08-01 14:00:00,USD,ISM Manufacturing PMI,46.8,48.5,149.793,149.704,149.724,146.806,143.979,46.8,48.5,-1.7000000000000028,-3.5051546391752635,1,14,3,8,2024,-0.08899999999999864,0.01999999999998181,-0.06900000000001683
2024-08-01 14:30:00,USD,Natural Gas Storage,18B,22B,149.649,149.636,149.632,146.773,144.027,18000000000.0,22000000000.0,-4000000000.0,-18.181818181818183,1,14,3,8,2024,-0.01300000000000523,-0.003999999999990678,-0.016999999999995907
2024-08-01 23:50:00,JPY,Monetary Base y/y,1.0%,0.6%,149.46,149.462,149.451,149.451,144.654,1.0,0.6,0.4,66.66666666666667,0,23,3,8,2024,0.001999999999981128,-0.01099999999999568,-0.009000000000014552
2024-08-02 12:30:00,USD,Average Hourly Earnings m/m,0.2%,0.3%,147.034,147.054,147.033,147.033,145.251,0.2,0.3,-0.09999999999999998,-33.33333333333333,1,12,4,8,2024,0.020000000000010232,-0.021000000000015007,-0.0010000000000047748
2024-08-02 14:00:00,USD,Factory Orders m/m,-3.3%,-0.5%,146.841,146.806,146.855,146.855,143.979,-3.3,-0.5,-2.8,-560.0,1,14,4,8,2024,-0.03499999999999659,0.04899999999997817,0.013999999999981583
2024-08-05 13:45:00,USD,Final Services PMI,55.0,56.0,0.0,0.0,0.0,145.232,147.231,55.0,56.0,-1.0,-1.7857142857142856,1,13,0,8,2024,0.0,0.0,0.0
2024-08-05 14:00:00,USD,ISM Services PMI,51.4,48.8,0.0,143.979,144.1,145.311,146.992,51.4,48.8,2.6000000000000014,5.327868852459019,1,14,0,8,2024,143.979,0.1209999999999809,144.1
2024-08-05 23:30:00,JPY,Average Cash Earnings y/y,4.5%,2.0%,145.511,145.737,145.756,147.047,146.539,4.5,2.0,2.5,125.0,0,23,0,8,2024,0.2259999999999991,0.019000000000005457,0.24500000000000455
2024-08-06 03:35:00,JPY,10-y Bond Auction,0.93|3.0,1.09|3.2,145.858,145.647,145.604,146.404,145.796,,,,,0,3,1,8,2024,-0.21100000000001273,-0.042999999999977945,-0.2539999999999907
2024-08-06 14:05:00,USD,RCM/TIPP Economic Optimism,44.5,44.2,145.311,145.217,145.182,146.905,147.377,44.5,44.2,0.29999999999999716,0.6787330316742016,1,14,1,8,2024,-0.09399999999999409,-0.03500000000002501,-0.1290000000000191
2024-08-07 05:00:00,JPY,Leading Indicators,108.6%,111.2%,147.09,147.152,147.169,146.212,147.244,108.6,111.2,-2.6000000000000085,-2.3381294964028854,0,5,2,8,2024,0.0619999999999834,0.01700000000002433,0.07900000000000773
2024-08-07 14:30:00,USD,Crude Oil Inventories,-3.7M,-3.4M,146.911,146.968,146.933,147.322,146.677,-3700000.0,-3400000.0,-300000.0,-8.823529411764707,1,14,2,8,2024,0.05699999999998795,-0.03499999999999659,0.02199999999999136
2024-08-07 17:01:00,USD,10-y Bond Auction,3.96|2.3,4.28|2.6,146.75,0.0,146.644,146.644,0.0,,,,,1,17,2,8,2024,-146.75,146.644,-0.10599999999999454
2024-08-07 19:00:00,USD,Consumer Credit m/m,8.9B,13.9B,146.543,146.512,146.509,147.25,146.975,8900000000.0,13900000000.0,-5000000000.0,-35.97122302158273,1,19,2,8,2024,-0.03100000000000591,-0.0030000000000143245,-0.034000000000020236
2024-08-07 23:50:00,JPY,Bank Lending y/y,3.2%,3.2%,146.635,146.711,146.498,147.219,147.146,3.2,3.2,0.0,0.0,0,23,2,8,2024,0.07600000000002183,-0.21300000000002228,-0.13700000000000045
2024-08-08 03:35:00,JPY,30-y Bond Auction,2.23|3.5,2.19|3.0,145.825,145.796,145.838,147.19,147.286,,,,,0,3,3,8,2024,-0.028999999999996362,0.04200000000000159,0.01300000000000523
2024-08-08 05:00:00,JPY,Economy Watchers Sentiment,47.5,47.0,146.126,146.212,146.19,147.244,147.332,47.5,47.0,0.5,1.0638297872340425,0,5,3,8,2024,0.08599999999998431,-0.02199999999999136,0.06399999999999295
2024-08-08 12:30:00,USD,Unemployment Claims,233K,250K,147.223,147.195,147.156,146.589,147.347,233000.0,250000.0,-17000.0,-6.800000000000001,1,12,3,8,2024,-0.02800000000002001,-0.03899999999998727,-0.06700000000000728
2024-08-08 14:00:00,USD,Final Wholesale Inventories m/m,0.2%,0.2%,147.346,147.32,147.377,146.704,147.191,0.2,0.2,0.0,0.0,1,14,3,8,2024,-0.02600000000001046,0.05700000000001637,0.03100000000000591
2024-08-08 14:30:00,USD,Natural Gas Storage,21B,18B,147.387,147.322,147.267,146.677,147.14,21000000000.0,18000000000.0,3000000000.0,16.666666666666664,1,14,3,8,2024,-0.06499999999999773,-0.05500000000000682,-0.12000000000000455
